Transaction_ID,Account_Number,Transaction_Date,Transaction_Amount,Merchant_ID,Device_ID,Transaction_Type,Predicted_Fraud,Fraud_Probability
T0327,14550971,2025-03-20 07:58:36,17641.46,M1076,D505,Offline,0,0.335
T0328,81145895,2025-03-01 15:36:15,46442.66,M1027,D510,Offline,0,0.3
T0329,54321961,2025-02-15 13:05:56,73806.8,M1060,D532,Online,0,0.375
T0330,70644227,2025-10-04 13:17:23,84697.65,M1076,D547,Online,1,0.915
T0331,17847194,2025-10-19 18:46:00,52159.99,M1067,D509,Offline,0,0.285
T0332,40754079,2025-03-29 17:25:36,29067.67,M1032,D546,Online,0,0.41
T0333,95908146,2025-02-25 11:12:17,42481.21,M1002,D516,Offline,0,0.37
T0334,56611555,2025-07-02 05:07:57,95491.7,M1025,D524,Offline,1,0.905
T0335,86022672,2025-05-01 14:15:23,80172.85,M1012,D533,Offline,1,0.9
T0336,95531222,2025-10-08 03:42:17,38291.9,M1006,D543,Offline,0,0.47
T0337,40436792,2025-09-08 18:39:14,69634.25,M1016,D520,Online,0,0.26
T0338,10004709,2025-09-25 15:37:51,42620.13,M1016,D527,Online,0,0.2
T0339,55884689,2025-07-22 11:50:30,77936.23,M1055,D550,Offline,1,0.655
T0340,59817370,2025-03-31 01:17:25,28640.18,M1098,D546,Online,0,0.445
T0341,56303301,2025-08-13 08:45:06,41552.3,M1090,D510,Online,0,0.47
T0342,24517796,2025-01-15 22:05:42,62006.49,M1069,D522,Offline,0,0.26
T0343,14919103,2025-05-07 23:46:32,15514.07,M1088,D518,Offline,0,0.335
T0344,29893147,2025-10-09 23:17:38,72932.55,M1009,D515,Online,0,0.245
T0345,48444524,2025-02-07 17:16:29,66684.87,M1068,D505,Offline,0,0.325
T0346,79997619,2025-02-11 00:25:35,98630.45,M1038,D532,Online,1,0.91
T0347,72060897,2025-03-28 13:37:04,72230.93,M1019,D547,Online,0,0.475
T0348,58492912,2025-09-24 18:40:04,62435.3,M1013,D520,Offline,0,0.275
T0349,67698719,2025-01-28 17:41:04,58791.0,M1027,D537,Offline,0,0.33
T0350,35094784,2025-05-14 12:06:50,65163.39,M1082,D545,Offline,0,0.465
T0351,75108040,2025-09-02 10:13:05,95851.74,M1015,D538,Online,1,0.905
T0352,31683074,2025-08-24 08:57:39,11088.64,M1005,D504,Online,0,0.305
T0353,56221806,2025-07-18 15:56:48,88815.76,M1057,D533,Online,1,0.935
T0354,89158220,2025-09-05 12:00:15,32250.87,M1095,D524,Offline,0,0.425
T0355,33604252,2025-03-18 18:36:13,555.38,M1063,D538,Offline,0,0.5
T0356,51421078,2025-06-24 09:38:39,23560.73,M1015,D500,Online,0,0.315
T0357,55536106,2025-06-03 00:16:27,52610.87,M1032,D515,Offline,0,0.295
T0358,50845601,2025-10-09 11:20:06,55400.53,M1011,D508,Online,0,0.33
T0359,19470154,2025-05-07 20:27:30,54774.3,M1073,D521,Online,0,0.35
T0360,34378223,2025-03-30 08:07:26,59106.15,M1091,D527,Online,0,0.365
T0361,38147170,2025-01-19 17:30:15,3314.06,M1074,D502,Online,0,0.5
T0362,53539135,2025-01-12 16:47:55,99922.54,M1055,D528,Offline,1,0.925
T0363,59803827,2025-03-16 19:23:45,42695.5,M1068,D514,Offline,0,0.355
T0364,43273717,2025-10-16 03:26:22,16038.92,M1074,D517,Online,0,0.42
T0365,24367728,2025-05-11 17:06:31,22369.48,M1006,D500,Online,0,0.3
T0366,20097883,2025-08-25 11:48:45,72195.16,M1086,D538,Online,0,0.435
T0367,98957460,2025-06-04 15:58:55,33390.74,M1023,D514,Online,0,0.355
T0368,89904783,2025-10-05 13:09:01,56318.12,M1031,D522,Offline,0,0.38
T0369,87982775,2025-06-08 08:20:50,95299.18,M1016,D516,Offline,1,0.88
T0370,37262293,2025-06-24 01:30:57,46586.91,M1039,D524,Offline,0,0.24
T0371,45012054,2025-05-16 09:30:46,56077.98,M1062,D550,Online,0,0.435
T0372,75344200,2025-09-29 06:06:51,31093.72,M1081,D535,Online,0,0.4
T0373,60069431,2025-03-25 18:36:41,72835.66,M1074,D546,Offline,0,0.435
T0374,99077048,2025-04-13 16:03:59,72093.95,M1056,D533,Offline,0,0.37
T0375,50335809,2025-04-29 09:42:11,39432.2,M1045,D512,Offline,0,0.38
T0376,33385023,2025-04-22 18:26:17,37762.07,M1012,D519,Online,0,0.3
T0377,49696924,2025-06-16 06:39:36,67518.3,M1086,D537,Online,0,0.39
T0378,70223810,2025-02-17 13:10:52,67493.94,M1051,D511,Offline,0,0.29
T0379,22950695,2025-06-29 06:56:50,84774.43,M1076,D529,Online,1,0.87
T0380,17186040,2025-01-11 15:13:35,96983.02,M1071,D531,Online,1,0.875
T0381,14628357,2025-02-11 14:16:03,29787.74,M1007,D520,Offline,0,0.26
T0382,80122921,2025-03-31 22:31:54,34091.04,M1075,D519,Online,0,0.42
T0383,44775250,2025-09-30 20:09:21,36309.65,M1042,D537,Offline,0,0.365
T0384,26092755,2025-02-07 21:33:21,57423.68,M1015,D529,Online,0,0.255
T0385,37367776,2025-08-04 06:25:34,28847.52,M1024,D542,Online,0,0.3
T0386,29545913,2025-08-04 06:47:22,59592.65,M1068,D532,Online,0,0.235
T0387,56283906,2025-02-28 07:50:24,53183.2,M1037,D511,Online,0,0.315
T0388,59258076,2025-05-12 14:22:11,19410.66,M1033,D507,Online,0,0.415
T0389,36061512,2025-07-26 04:41:12,77699.15,M1046,D540,Offline,1,0.565
T0390,64425740,2025-08-31 20:25:14,76680.16,M1024,D520,Offline,0,0.37
T0391,61515018,2025-04-15 17:43:57,9344.21,M1068,D505,Offline,0,0.475
T0392,96461349,2025-02-06 15:41:51,59057.37,M1042,D539,Online,0,0.33
T0393,76991312,2025-08-05 19:19:30,63824.29,M1013,D522,Online,0,0.375
T0394,34786964,2025-06-18 06:35:44,10108.87,M1059,D522,Online,0,0.375
T0395,63574003,2025-03-13 22:29:41,21914.15,M1061,D530,Offline,0,0.355
T0396,53047375,2025-06-25 02:12:29,73124.37,M1078,D548,Offline,0,0.435
T0397,35264890,2025-08-17 00:45:09,23137.19,M1061,D516,Online,0,0.365
T0398,26171462,2025-08-15 15:36:00,19175.24,M1084,D509,Offline,0,0.455
T0399,49539598,2025-03-07 17:53:38,10017.35,M1056,D534,Offline,0,0.37
T0400,25742307,2025-01-06 13:18:36,52812.09,M1076,D519,Online,0,0.35
T0401,10016670,2025-01-27 03:44:24,99396.64,M1074,D500,Online,1,0.81
T0402,67089758,2025-05-27 08:32:44,48261.16,M1039,D538,Offline,0,0.295
T0403,98338268,2025-05-30 03:02:03,79526.24,M1015,D534,Online,1,0.615
T0404,69013771,2025-02-18 10:58:39,83125.29,M1054,D528,Online,1,0.935
T0405,27644640,2025-09-18 06:20:42,51822.86,M1007,D550,Offline,0,0.435
T0406,10106201,2025-04-12 02:25:29,16280.47,M1004,D504,Online,0,0.285
T0407,62932898,2025-03-09 21:45:02,14732.72,M1004,D525,Online,0,0.315
T0408,53323422,2025-03-26 21:59:37,73253.69,M1088,D514,Offline,0,0.365
T0409,98840768,2025-07-18 14:26:18,78436.35,M1095,D517,Online,0,0.45
T0410,79213871,2025-04-10 05:41:16,42157.34,M1090,D501,Online,0,0.375
T0411,55075991,2025-09-18 02:17:08,54383.11,M1017,D522,Online,0,0.32
T0412,69971450,2025-07-04 08:51:14,46126.0,M1075,D543,Online,0,0.43
T0413,71265255,2025-02-07 17:09:42,42062.32,M1014,D503,Offline,0,0.31
T0414,46139213,2025-03-07 08:28:37,82687.99,M1095,D504,Offline,1,0.895
T0415,62576667,2025-03-15 15:46:28,39712.32,M1095,D522,Offline,0,0.47
T0416,13644677,2025-03-07 12:59:43,67660.07,M1038,D515,Offline,0,0.165
T0417,17658742,2025-01-23 05:04:51,5952.59,M1077,D535,Online,0,0.39
T0418,81124800,2025-08-30 12:48:13,12538.85,M1040,D540,Online,0,0.37
T0419,15450769,2025-03-01 12:53:22,23152.62,M1047,D519,Offline,0,0.21
T0420,33272819,2025-10-25 05:16:29,60341.61,M1047,D504,Online,0,0.26
T0421,28190907,2025-09-26 15:28:31,41055.13,M1084,D524,Offline,0,0.455
T0422,36747205,2025-09-23 03:15:31,72507.46,M1070,D512,Offline,0,0.305
T0423,75052651,2025-10-16 08:40:39,23823.01,M1092,D532,Online,0,0.39
T0424,27295131,2025-08-06 00:05:44,96922.76,M1019,D526,Offline,1,0.875
T0425,53544457,2025-01-11 09:18:19,60068.17,M1050,D535,Online,0,0.275
T0426,81948165,2025-05-27 06:43:19,89553.25,M1050,D524,Online,1,0.915
T0427,25399943,2025-02-21 21:13:59,12805.56,M1037,D527,Offline,0,0.25
T0428,79522136,2025-08-11 04:53:06,24697.02,M1087,D506,Online,0,0.425
T0429,56993952,2025-06-06 00:53:24,47839.88,M1000,D506,Offline,0,0.34
T0430,40580893,2025-10-17 09:27:36,58602.02,M1086,D515,Offline,0,0.345
T0431,91180783,2025-08-25 23:01:58,66358.4,M1061,D532,Offline,0,0.35
T0432,12549934,2025-07-16 00:39:41,1650.96,M1067,D550,Offline,0,0.28
T0433,37956168,2025-09-30 19:44:34,82369.3,M1005,D507,Online,1,0.855
T0434,14603097,2025-07-17 01:54:47,75399.42,M1040,D500,Offline,0,0.28
T0435,37689774,2025-04-08 04:44:31,98291.24,M1052,D512,Offline,1,0.905
T0436,39025961,2025-01-22 09:13:32,25647.11,M1098,D541,Online,1,0.52
T0437,67585045,2025-02-06 14:22:06,68018.31,M1090,D512,Offline,0,0.4
T0438,56491446,2025-04-05 15:57:24,68710.03,M1082,D527,Offline,0,0.385
T0439,77325428,2025-06-11 22:38:10,50353.11,M1030,D544,Online,0,0.43
T0440,27976671,2025-01-09 18:51:02,12881.01,M1088,D518,Offline,0,0.445
T0441,44331195,2025-02-07 15:01:13,26052.54,M1074,D515,Offline,1,0.505
T0442,96473315,2025-10-24 17:48:25,99824.3,M1002,D535,Online,1,0.875
T0443,63406509,2025-04-06 13:55:51,94650.95,M1094,D505,Offline,1,0.91
T0444,36827499,2025-07-26 04:56:24,74735.74,M1059,D509,Online,0,0.355
T0445,40713917,2025-10-05 06:53:56,68533.21,M1095,D534,Offline,0,0.425
T0446,19435595,2025-05-26 19:40:10,89004.31,M1026,D536,Offline,1,0.865
T0447,57825422,2025-06-26 15:08:50,26518.27,M1014,D505,Online,0,0.435
T0448,54107638,2025-05-06 15:39:35,14673.54,M1002,D547,Offline,0,0.345
T0449,69984169,2025-05-13 20:54:22,13432.59,M1029,D546,Offline,0,0.47
T0450,43547708,2025-06-20 20:25:43,48882.05,M1053,D524,Online,0,0.4
T0451,46942445,2025-07-27 21:15:45,95551.17,M1008,D508,Online,1,0.885
T0452,18836603,2025-10-13 03:18:25,48692.29,M1085,D538,Online,1,0.505
T0453,53417921,2025-09-30 13:34:33,79534.82,M1040,D539,Offline,1,0.69
T0454,18139890,2025-05-14 11:10:11,81391.37,M1009,D509,Online,1,0.83
T0455,42194719,2025-01-05 14:12:58,31193.33,M1005,D517,Offline,0,0.325
T0456,90504134,2025-09-15 08:13:37,39828.35,M1052,D510,Offline,0,0.445
T0457,97718821,2025-07-02 18:14:30,11975.21,M1073,D512,Offline,1,0.51
T0458,96569658,2025-09-14 18:30:21,69478.06,M1082,D518,Online,0,0.35
T0459,17173510,2025-02-08 12:57:18,97833.22,M1027,D549,Offline,1,0.865
T0460,69904100,2025-10-11 06:39:49,29275.73,M1073,D546,Offline,0,0.475
T0461,12236829,2025-09-07 00:30:05,74673.58,M1092,D524,Offline,0,0.38
T0462,13376322,2025-04-28 10:28:25,56313.0,M1047,D545,Online,0,0.27
T0463,67626887,2025-06-28 10:57:29,15301.62,M1026,D516,Offline,0,0.365
T0464,54485951,2025-01-06 16:50:35,84406.1,M1023,D519,Offline,1,0.89
T0465,93180233,2025-06-05 08:24:29,22280.0,M1050,D508,Online,0,0.405
T0466,65561531,2025-09-03 12:22:30,28432.37,M1061,D504,Offline,0,0.485
T0467,68414385,2025-09-24 21:01:47,43415.3,M1056,D510,Offline,0,0.415
T0468,59014423,2025-07-02 07:00:41,53596.53,M1023,D546,Online,0,0.41
T0469,29929770,2025-01-14 00:53:48,84213.48,M1084,D547,Offline,1,0.895
T0470,42113632,2025-06-06 18:30:51,44954.94,M1014,D519,Online,0,0.385
T0471,57196804,2025-04-13 14:11:40,47804.34,M1008,D502,Offline,0,0.355
T0472,29453348,2025-04-15 05:54:22,11356.19,M1079,D516,Offline,0,0.49
T0473,25751697,2025-06-24 00:03:02,91069.62,M1074,D539,Offline,1,0.895
T0474,38529759,2025-06-03 12:11:03,31260.19,M1069,D500,Online,0,0.455
T0475,98865436,2025-01-20 05:54:24,42088.21,M1044,D531,Online,0,0.395
T0476,24786295,2025-04-07 22:22:36,77027.42,M1006,D530,Online,0,0.415
T0477,79372434,2025-03-13 04:56:10,31083.43,M1075,D543,Offline,1,0.55
T0478,96216991,2025-10-25 05:11:30,20555.55,M1070,D505,Online,0,0.41
T0479,22970281,2025-05-03 01:53:44,55134.41,M1040,D535,Online,0,0.355
T0480,39173126,2025-04-25 21:10:52,55088.74,M1088,D511,Online,1,0.55
T0481,45231923,2025-06-24 23:42:26,10815.69,M1073,D546,Online,1,0.58
T0482,36198713,2025-07-14 22:09:13,86468.07,M1100,D503,Online,1,0.88
T0483,21144059,2025-05-21 02:47:46,8947.86,M1088,D502,Online,1,0.575
T0484,22477523,2025-06-13 09:36:10,93262.88,M1003,D534,Online,1,0.825
T0485,55951279,2025-05-31 09:06:20,94334.55,M1003,D530,Online,1,0.88
T0486,50192331,2025-02-07 01:11:30,91368.03,M1006,D529,Online,1,0.885
T0487,75257977,2025-04-03 02:26:27,85700.65,M1086,D514,Offline,1,0.855
T0488,35225841,2025-03-01 13:09:11,74670.12,M1069,D500,Offline,0,0.41
T0489,79851330,2025-03-29 13:59:12,79849.81,M1022,D544,Offline,1,0.765
T0490,93280509,2025-07-03 01:23:57,31788.12,M1064,D542,Online,0,0.465
T0491,96927999,2025-09-06 22:00:25,10516.87,M1015,D536,Offline,0,0.5
T0492,84843244,2025-03-21 12:16:35,38478.23,M1096,D548,Online,1,0.55
T0493,56344791,2025-06-11 05:07:11,13529.6,M1055,D545,Online,1,0.6
T0494,25110769,2025-01-02 10:47:25,81303.76,M1065,D523,Online,1,0.85
T0495,54896598,2025-03-11 07:09:10,4903.88,M1093,D533,Offline,1,0.65
T0496,98726301,2025-07-28 13:07:35,99742.02,M1046,D548,Offline,1,0.91
T0497,97910711,2025-08-14 00:13:17,44163.65,M1076,D542,Online,1,0.615
T0498,31012550,2025-03-28 00:51:08,99043.96,M1006,D541,Online,1,0.87
T0499,89536682,2025-09-20 14:43:59,66737.31,M1086,D522,Online,1,0.57
T0500,85308033,2025-09-09 21:15:19,95261.04,M1077,D535,Online,1,0.935
