Transaction_ID,Account_Number,Transaction_Date,Transaction_Amount,Merchant_ID,Device_ID,Transaction_Type,Is_Fraud
T00370,99912,2025-02-17 04:37:00,84666.78,M932,D1365,Offline,1
T00371,80316,2025-02-10 07:33:00,91900.76,M951,D9092,Online,1
T00372,12368,2025-02-19 04:55:00,25298.88,M218,D5172,Online,0
T00373,87575,2025-01-12 00:56:00,75528.69,M255,D7033,Online,1
T00374,16655,2025-02-08 17:21:00,46107.9,M883,D3378,Online,0
T00375,80031,2025-02-13 10:32:00,84215.66,M786,D2205,Offline,1
T00376,86429,2025-02-23 18:54:00,72876.22,M564,D5988,Online,1
T00377,97922,2025-01-20 09:35:00,77667.1,M203,D6669,Online,1
T00378,65766,2025-01-27 03:21:00,65650.57,M703,D3735,Online,0
T00379,23403,2025-01-21 15:11:00,17825.13,M797,D9490,Offline,0
T00380,42097,2025-02-18 20:22:00,54548.19,M894,D1956,Offline,0
T00381,88657,2025-01-09 11:02:00,98468.51,M601,D7623,Online,1
T00382,20966,2025-02-09 01:56:00,93745.07,M792,D2474,Online,1
T00383,62921,2025-01-14 13:41:00,4413.06,M781,D5460,Offline,0
T00384,59726,2025-02-27 03:50:00,16565.0,M798,D8002,Online,0
T00385,60300,2025-02-01 02:53:00,13259.7,M274,D7396,Online,0
T00386,32677,2025-01-26 19:58:00,72625.39,M833,D3828,Offline,1
T00387,65609,2025-01-07 03:00:00,81796.75,M844,D3850,Online,1
T00388,66661,2025-01-17 17:10:00,21429.79,M773,D3964,Online,0
T00389,41024,2025-02-18 10:48:00,50634.68,M520,D5594,Offline,0
T00390,80313,2025-01-08 17:22:00,84086.23,M233,D7644,Offline,1
T00391,63006,2025-02-25 22:39:00,73306.87,M490,D3850,Online,1
T00392,25338,2025-02-21 01:43:00,54269.5,M835,D1165,Offline,0
T00393,78027,2025-02-27 22:41:00,59075.73,M600,D1919,Online,0
T00394,90135,2025-01-30 00:26:00,50885.22,M764,D9305,Online,0
T00395,29508,2025-01-05 16:17:00,29825.09,M132,D4504,Online,0
T00396,13051,2025-01-26 01:02:00,56545.7,M154,D1991,Offline,0
T00397,58747,2025-02-07 15:57:00,68919.64,M618,D7047,Offline,0
T00398,97142,2025-02-05 19:31:00,87344.96,M855,D4839,Online,1
T00399,97235,2025-01-18 17:10:00,63665.51,M924,D2258,Online,0
T00400,64021,2025-01-14 11:46:00,76136.04,M737,D8609,Offline,1
T00401,76412,2025-01-26 21:05:00,16091.16,M111,D9706,Offline,0
T00402,68335,2025-01-13 09:30:00,46209.59,M627,D5804,Offline,0
T00403,66179,2025-02-15 22:30:00,1032.23,M819,D1067,Online,0
T00404,42093,2025-02-22 00:30:00,24743.22,M654,D6660,Offline,0
T00405,79678,2025-02-06 08:55:00,72673.53,M472,D5478,Offline,1
T00406,90738,2025-01-25 14:35:00,99181.81,M583,D9210,Online,1
T00407,49734,2025-02-09 16:12:00,10007.89,M746,D4521,Online,0
T00408,82615,2025-02-24 19:45:00,40209.28,M327,D1572,Online,0
T00409,83523,2025-02-26 23:30:00,80027.09,M722,D8082,Offline,1
T00410,27019,2025-01-03 01:43:00,20483.16,M406,D8832,Online,0
T00411,93613,2025-01-15 08:22:00,55552.99,M556,D6395,Online,0
T00412,96672,2025-01-17 07:50:00,73333.82,M259,D3258,Online,1
T00413,83847,2025-02-24 07:07:00,61636.95,M430,D7039,Online,0
T00414,92750,2025-01-29 11:18:00,18883.67,M875,D1650,Offline,0
T00415,89634,2025-02-09 11:26:00,35602.92,M324,D6741,Online,1
T00416,38251,2025-01-05 14:40:00,78400.8,M828,D7838,Offline,1
T00417,35945,2025-01-31 22:27:00,55467.23,M603,D3587,Offline,0
T00418,42217,2025-02-07 22:20:00,622.44,M555,D8876,Offline,0
T00419,18308,2025-01-11 15:17:00,76122.98,M144,D4262,Online,1
T00420,15949,2025-01-06 06:04:00,3627.6,M313,D2338,Offline,0
T00421,61990,2025-01-19 23:45:00,74598.8,M158,D5996,Online,1
T00422,11150,2025-02-25 01:13:00,20327.81,M743,D6780,Online,0
T00423,99480,2025-02-21 23:39:00,95811.54,M715,D3827,Online,1
T00424,84740,2025-02-26 02:05:00,36857.28,M294,D6232,Offline,0
T00425,76617,2025-02-21 09:58:00,32760.47,M588,D3217,Online,0
T00426,26896,2025-02-06 09:13:00,14973.92,M256,D4539,Online,0
T00427,56175,2025-02-15 21:21:00,30629.86,M709,D8845,Online,1
T00428,17805,2025-01-21 10:30:00,87677.41,M325,D5383,Offline,1
T00429,15237,2025-02-22 10:52:00,99633.8,M511,D3961,Offline,1
T00430,30056,2025-01-20 07:08:00,36894.12,M304,D4226,Offline,0
T00431,55543,2025-02-03 17:03:00,44916.2,M178,D7837,Online,0
T00432,66556,2025-01-10 15:59:00,72234.89,M223,D8031,Offline,1
T00433,13343,2025-02-18 03:46:00,88630.96,M570,D4716,Online,1
T00434,23500,2025-01-28 18:14:00,59345.13,M317,D4414,Online,0
T00435,63222,2025-01-12 08:51:00,39213.42,M615,D2448,Offline,0
T00436,39375,2025-02-01 07:24:00,41320.92,M701,D1570,Online,0
T00437,19662,2025-01-21 13:49:00,69592.25,M203,D3904,Offline,0
T00438,26964,2025-02-05 13:04:00,421.5,M492,D3505,Online,0
T00439,69638,2025-02-12 23:56:00,61996.97,M730,D1917,Offline,0
T00440,83666,2025-02-21 08:52:00,35613.75,M744,D7982,Online,0
T00441,95067,2025-02-13 04:27:00,79440.31,M923,D8427,Online,1
T00442,77215,2025-01-10 00:24:00,9389.76,M707,D7336,Online,0
T00443,79042,2025-01-23 22:39:00,58861.41,M533,D2678,Online,0
T00444,23284,2025-03-01 07:51:00,48149.19,M430,D1615,Online,0
T00445,82789,2025-02-28 02:51:00,64268.32,M242,D8086,Offline,0
T00446,94664,2025-02-10 16:46:00,6578.87,M899,D5749,Online,0
T00447,71389,2025-01-08 08:56:00,58040.38,M639,D4505,Offline,0
T00448,19435,2025-02-04 18:32:00,56192.31,M377,D5529,Offline,0
T00449,64340,2025-01-18 01:34:00,56109.94,M332,D2135,Offline,0
T00450,54078,2025-01-03 09:10:00,60388.42,M628,D9566,Online,0
T00451,88832,2025-01-09 19:16:00,67679.15,M670,D8226,Online,0
T00452,61293,2025-01-08 12:16:00,80518.4,M189,D6162,Online,1
T00453,88781,2025-01-23 17:33:00,27055.09,M591,D1206,Offline,0
T00454,70403,2025-03-01 12:00:00,82522.44,M298,D5875,Online,1
T00455,39124,2025-01-02 10:10:00,49875.74,M461,D2319,Online,0
T00456,53919,2025-01-24 13:33:00,7798.12,M540,D2141,Offline,0
T00457,45247,2025-01-18 07:51:00,5949.24,M125,D5627,Offline,0
T00458,72752,2025-01-23 12:13:00,33490.41,M124,D8389,Offline,0
T00459,66573,2025-01-25 04:01:00,78511.21,M493,D3690,Offline,1
T00460,69101,2025-02-08 14:59:00,70797.33,M606,D8323,Offline,1
T00461,36646,2025-01-23 20:33:00,78882.63,M400,D4255,Offline,1
T00462,33049,2025-01-29 04:40:00,51775.18,M438,D9281,Online,0
T00463,89605,2025-02-10 02:55:00,44075.88,M366,D6213,Offline,0
T00464,78385,2025-01-25 14:00:00,14830.51,M560,D5108,Online,0
T00465,50158,2025-01-04 02:54:00,32886.46,M792,D4020,Online,0
T00466,75417,2025-02-26 00:48:00,43458.53,M555,D2857,Online,0
T00467,33289,2025-02-21 20:51:00,8951.18,M459,D9996,Offline,0
T00468,19823,2025-01-30 20:41:00,22139.13,M167,D3789,Online,0
T00469,70160,2025-02-16 18:44:00,59862.71,M962,D4875,Offline,0
T00470,51975,2025-02-01 06:28:00,73592.75,M511,D8605,Offline,1
T00471,19540,2025-01-27 02:13:00,99834.92,M590,D9135,Online,1
T00472,26364,2025-01-01 13:26:00,93318.02,M932,D7055,Offline,1
T00473,14611,2025-02-09 07:58:00,64292.26,M148,D4882,Online,0
T00474,37663,2025-01-21 15:57:00,42182.68,M786,D8175,Online,0
T00475,61991,2025-01-25 01:16:00,63654.12,M663,D8129,Offline,0
T00476,67679,2025-02-25 14:57:00,78586.6,M201,D6021,Online,1
T00477,40977,2025-02-03 12:40:00,11921.79,M315,D5735,Online,0
T00478,59115,2025-01-17 20:22:00,41049.5,M537,D3387,Online,0
T00479,98223,2025-02-25 20:35:00,83996.25,M799,D7582,Offline,1
T00480,70890,2025-02-13 04:51:00,38444.91,M668,D6866,Online,0
T00481,76387,2025-02-08 02:02:00,57230.04,M658,D3566,Offline,0
T00482,28071,2025-02-09 13:39:00,58818.16,M258,D1975,Offline,0
T00483,69275,2025-02-26 13:50:00,18529.18,M588,D8212,Online,0
T00484,82369,2025-01-27 12:37:00,36287.32,M785,D2262,Online,0
T00485,21938,2025-01-30 01:24:00,33517.68,M341,D6047,Offline,0
T00486,45195,2025-02-14 23:14:00,2717.05,M893,D8382,Offline,0
T00487,14000,2025-01-24 17:17:00,2516.76,M852,D7231,Online,0
T00488,80588,2025-02-23 13:29:00,83186.53,M981,D4327,Online,1
T00489,48304,2025-01-28 19:22:00,27379.77,M104,D6630,Offline,0
T00490,79449,2025-02-12 19:45:00,51856.07,M695,D3259,Offline,0
T00491,92986,2025-02-27 12:56:00,29942.68,M919,D2257,Offline,0
T00492,99643,2025-01-20 00:16:00,94073.86,M460,D1464,Offline,1
T00493,30764,2025-02-08 13:54:00,26003.75,M558,D4294,Offline,0
T00494,96027,2025-01-10 20:39:00,43022.72,M347,D7774,Online,0
T00495,48494,2025-02-26 12:52:00,87285.75,M665,D8431,Offline,1
T00496,13373,2025-02-05 09:08:00,84209.16,M772,D2230,Offline,1
T00497,22161,2025-02-21 05:41:00,18691.53,M521,D4805,Online,0
T00498,37350,2025-02-20 12:30:00,80284.07,M837,D7419,Online,1
T00499,35351,2025-02-16 00:22:00,45872.87,M114,D6750,Offline,0
T00500,98668,2025-02-02 08:40:00,48348.59,M835,D4856,Offline,0
T00501,25305,2025-02-23 09:38:00,13434.65,M672,D4135,Online,0
T00502,85353,2025-02-13 09:23:00,8152.09,M221,D7953,Offline,0
T00503,86797,2025-01-13 16:57:00,72821.14,M376,D7034,Offline,1
T00504,75953,2025-01-22 03:28:00,49696.47,M657,D5589,Online,0
T00505,67458,2025-01-19 04:12:00,43741.39,M552,D2546,Offline,1
T00506,30358,2025-01-30 18:34:00,72977.87,M489,D7065,Online,1
T00507,13267,2025-01-06 07:37:00,76574.74,M393,D2094,Online,1
T00508,92745,2025-02-28 14:26:00,15974.93,M673,D3411,Online,0
T00509,99588,2025-01-18 15:45:00,61061.49,M697,D3617,Online,0
T00510,48513,2025-01-19 12:45:00,13621.87,M545,D9954,Offline,0
T00511,36092,2025-01-18 01:38:00,75162.37,M309,D5145,Online,1
T00512,21338,2025-01-21 00:31:00,65729.82,M689,D3775,Offline,0
T00513,10412,2025-01-06 11:46:00,95665.8,M813,D7628,Offline,1
T00514,17543,2025-02-12 15:33:00,6988.91,M401,D4155,Offline,0
T00515,43496,2025-02-07 12:28:00,5799.77,M322,D4970,Offline,0
T00516,70692,2025-01-06 01:27:00,28290.49,M833,D8972,Offline,0
T00517,99084,2025-01-24 09:00:00,26244.4,M102,D9775,Online,0
T00518,54425,2025-02-22 14:38:00,24773.18,M617,D6415,Online,0
T00519,48756,2025-02-12 00:24:00,90634.83,M192,D5331,Online,1
T00520,28888,2025-02-11 11:20:00,25029.67,M619,D2942,Online,0
T00521,45735,2025-01-25 02:21:00,27267.78,M527,D7026,Offline,0
T00522,57295,2025-02-27 20:20:00,75963.89,M592,D9301,Online,1
T00523,93042,2025-01-13 06:34:00,45029.01,M334,D1191,Offline,0
T00524,95999,2025-02-28 00:40:00,77693.38,M719,D1861,Offline,1
T00525,27955,2025-01-17 13:54:00,6630.08,M260,D7711,Online,0
T00526,47841,2025-01-31 07:22:00,48808.36,M820,D1649,Online,0
T00527,80640,2025-02-15 06:00:00,3458.0,M851,D5134,Online,0
T00528,75510,2025-01-13 05:22:00,6359.06,M430,D8587,Online,0
T00529,44911,2025-01-19 00:11:00,90653.1,M432,D9828,Offline,1
T00530,69031,2025-01-21 06:32:00,14010.61,M149,D2036,Offline,0
T00531,98726,2025-02-02 07:42:00,53288.83,M622,D5131,Online,0
T00532,17357,2025-01-30 12:40:00,41168.45,M962,D3148,Offline,0
T00533,42479,2025-02-14 23:32:00,34799.6,M767,D6457,Offline,0
T00534,71476,2025-02-10 19:22:00,89993.35,M591,D7079,Offline,1
T00535,54811,2025-02-04 19:06:00,2280.16,M681,D3430,Online,0
T00536,46208,2025-02-26 08:01:00,66412.59,M780,D2879,Offline,0
T00537,30150,2025-01-18 17:59:00,96343.1,M371,D8542,Online,1
T00538,81180,2025-01-24 10:22:00,56060.8,M679,D3011,Online,0
T00539,53286,2025-02-18 09:09:00,93688.56,M966,D4373,Offline,1
T00540,78450,2025-02-25 16:39:00,5320.56,M351,D8357,Offline,0
T00541,31352,2025-01-16 02:34:00,41937.45,M659,D2289,Online,0
T00542,65069,2025-01-03 18:12:00,26089.76,M795,D2447,Offline,0
T00543,24397,2025-02-19 04:31:00,73109.01,M931,D4199,Offline,1
T00544,51555,2025-01-30 01:53:00,98131.58,M798,D7381,Online,1
T00545,56959,2025-01-07 21:03:00,25727.35,M189,D8522,Online,0
T00546,10728,2025-01-03 02:20:00,65452.04,M545,D7059,Online,0
T00547,60517,2025-01-29 23:55:00,19889.95,M431,D4183,Online,0
T00548,76234,2025-03-01 16:36:00,56576.49,M238,D6462,Offline,0
T00549,49954,2025-02-01 16:48:00,46446.86,M456,D4216,Offline,0
T00550,57280,2025-01-07 14:36:00,97203.33,M700,D4136,Online,1
T00551,89459,2025-01-02 15:56:00,60891.87,M373,D4318,Online,0
T00552,26779,2025-02-28 09:22:00,35015.69,M118,D3782,Online,0
T00553,73932,2025-01-14 06:49:00,11498.17,M410,D8657,Offline,0
T00554,82936,2025-01-02 02:31:00,15209.56,M969,D5920,Online,0
T00555,34466,2025-01-08 20:23:00,22609.16,M985,D7324,Offline,0
T00556,46939,2025-01-22 05:21:00,25171.57,M253,D7327,Online,0
T00557,79896,2025-02-19 19:19:00,85076.54,M489,D9417,Online,1
T00558,45270,2025-03-01 21:11:00,56166.16,M359,D1776,Online,0
T00559,69163,2025-01-06 01:54:00,52386.75,M719,D6208,Offline,0
T00560,92637,2025-01-14 15:03:00,11565.41,M982,D1687,Offline,0
T00561,61934,2025-02-16 23:55:00,86027.96,M896,D1529,Offline,1
T00562,74895,2025-02-15 04:42:00,72309.15,M670,D6067,Online,1
T00563,42307,2025-02-28 01:44:00,6860.07,M224,D9080,Offline,0
T00564,64098,2025-01-24 00:10:00,70812.73,M453,D6518,Offline,1
T00565,70921,2025-02-05 22:36:00,54399.47,M372,D3153,Online,0
T00566,15486,2025-01-19 06:12:00,8264.36,M718,D7094,Online,0
T00567,18335,2025-03-01 20:46:00,45884.23,M910,D7974,Offline,0
T00568,96900,2025-02-18 02:34:00,48521.16,M344,D5774,Offline,0
T00569,99112,2025-01-02 17:09:00,16660.88,M947,D8692,Offline,0
T00570,21130,2025-02-07 11:07:00,94575.24,M549,D4103,Offline,1
T00571,97508,2025-01-16 15:34:00,85012.54,M346,D3440,Online,1
T00572,70566,2025-02-14 04:20:00,66935.33,M619,D5135,Online,0
T00573,76703,2025-02-03 22:34:00,46283.33,M240,D8124,Online,0
T00574,37192,2025-02-04 12:28:00,41235.38,M461,D6201,Offline,0
T00575,11062,2025-02-21 18:33:00,65132.25,M107,D1844,Offline,0
T00576,94076,2025-02-17 11:04:00,54588.64,M577,D1446,Online,0
T00577,99780,2025-02-04 02:58:00,6321.08,M451,D4915,Online,0
T00578,31545,2025-02-07 17:02:00,51299.01,M594,D4109,Offline,0
T00579,31689,2025-02-03 01:58:00,80659.72,M705,D2234,Offline,1
T00580,21174,2025-02-24 08:09:00,45978.06,M932,D7587,Online,0
T00581,98461,2025-01-02 21:19:00,5290.46,M526,D1226,Online,0
T00582,19348,2025-01-16 21:30:00,78649.19,M138,D5143,Online,1
T00583,33714,2025-02-23 15:16:00,20216.24,M692,D8185,Offline,0
T00584,48102,2025-01-26 08:29:00,25936.22,M286,D6558,Offline,0
T00585,84460,2025-01-30 12:54:00,16554.16,M695,D1186,Offline,0
T00586,99930,2025-01-14 01:07:00,33088.48,M699,D3535,Offline,0
T00587,16801,2025-02-03 22:05:00,75699.48,M853,D2932,Offline,1
T00588,82267,2025-02-10 05:32:00,51986.65,M953,D3032,Offline,0
T00589,58136,2025-01-23 23:02:00,20567.64,M192,D2252,Online,0
T00590,33625,2025-02-22 13:53:00,87795.22,M185,D6509,Online,1
T00591,92873,2025-02-11 23:41:00,87970.23,M143,D6074,Offline,1
T00592,82592,2025-02-22 08:58:00,87070.78,M236,D2881,Online,1
T00593,87052,2025-02-16 07:12:00,23955.74,M520,D1269,Offline,0
T00594,54261,2025-01-25 04:32:00,45178.81,M173,D2630,Online,0
T00595,11542,2025-01-23 04:46:00,98500.47,M647,D5405,Offline,1
T00596,31677,2025-02-20 09:05:00,77224.05,M712,D7139,Online,1
T00597,56732,2025-01-10 00:27:00,2814.03,M611,D2574,Online,0
T00598,60343,2025-01-26 21:51:00,6613.94,M255,D2695,Offline,0
T00599,49081,2025-01-22 22:15:00,46446.74,M354,D4258,Offline,0
T00600,72856,2025-02-14 08:12:00,90931.1,M270,D4262,Online,1
T00601,98858,2025-01-01 16:47:00,53916.31,M827,D2445,Online,0
T00602,29065,2025-02-19 07:01:00,49831.47,M269,D7263,Offline,0
T00603,93460,2025-02-22 22:42:00,10636.82,M863,D9411,Online,0
T00604,98092,2025-02-02 23:57:00,65712.33,M971,D1052,Offline,0
T00605,64693,2025-01-21 07:37:00,82228.11,M421,D6570,Offline,1
T00606,36962,2025-01-30 07:27:00,38103.96,M666,D8579,Online,0
T00607,38295,2025-01-10 05:21:00,77583.62,M555,D2666,Offline,1
T00608,23807,2025-02-12 12:46:00,96451.22,M702,D7901,Online,1
T00609,52348,2025-01-01 23:55:00,20456.27,M889,D3785,Online,0
T00610,36432,2025-01-19 12:20:00,52380.63,M712,D1719,Offline,0
T00611,93285,2025-01-04 12:44:00,28785.08,M254,D9597,Online,0
T00612,67854,2025-02-27 01:57:00,79306.16,M988,D7855,Offline,1
T00613,50262,2025-01-10 09:07:00,57801.58,M448,D3294,Offline,0
T00614,47080,2025-02-20 09:55:00,63494.78,M550,D9263,Offline,0
T00615,11324,2025-02-28 04:47:00,79811.62,M975,D5482,Online,1
T00616,45909,2025-02-01 14:59:00,39657.45,M752,D1698,Offline,0
T00617,99339,2025-01-06 04:51:00,91517.5,M272,D8243,Online,1
T00618,29870,2025-02-04 20:32:00,53349.58,M109,D6918,Offline,0
T00619,44578,2025-02-25 19:55:00,15879.69,M839,D1348,Offline,0
T00620,82124,2025-02-14 08:48:00,69620.32,M364,D6374,Offline,0
T00621,36790,2025-02-21 02:49:00,79346.81,M537,D8869,Online,1
T00622,35289,2025-01-07 07:17:00,31744.49,M859,D1307,Online,0
T00623,65129,2025-01-15 13:13:00,85732.21,M346,D4416,Offline,1
T00624,25485,2025-02-23 09:59:00,90623.71,M766,D5820,Offline,1
T00625,54482,2025-02-17 03:29:00,27762.76,M645,D4558,Online,0
T00626,96188,2025-01-17 13:01:00,98353.8,M598,D5478,Online,1
T00627,14748,2025-01-27 02:07:00,14157.08,M228,D7531,Online,0
T00628,96769,2025-01-18 06:20:00,20281.37,M771,D5620,Offline,0
T00629,19435,2025-01-15 17:15:00,18504.06,M700,D3985,Online,0
T00630,13709,2025-02-23 19:15:00,89409.57,M704,D9112,Offline,1
T00631,40355,2025-01-15 21:07:00,65463.83,M426,D9467,Online,0
T00632,65771,2025-01-19 19:23:00,15295.22,M852,D3547,Offline,0
T00633,67799,2025-02-09 20:12:00,44088.31,M934,D1336,Offline,0
T00634,23116,2025-01-31 14:24:00,61568.27,M503,D3979,Offline,0
T00635,35470,2025-01-06 10:13:00,8438.06,M728,D4968,Online,0
T00636,52344,2025-01-22 22:38:00,88253.4,M705,D1910,Online,1
T00637,52918,2025-01-19 19:22:00,80379.99,M774,D2996,Online,1
T00638,62224,2025-01-21 07:21:00,50570.16,M710,D4129,Offline,0
T00639,49298,2025-01-31 22:49:00,96715.95,M724,D6447,Offline,1
T00640,90219,2025-01-09 03:45:00,41834.32,M458,D7129,Online,0
T00641,71629,2025-01-19 01:49:00,98412.62,M702,D6850,Offline,1
T00642,76040,2025-01-10 01:05:00,66825.21,M957,D5204,Offline,0
T00643,38016,2025-01-10 22:08:00,63503.66,M817,D8446,Offline,0
T00644,33960,2025-01-05 13:00:00,16678.89,M116,D9519,Online,0
T00645,43591,2025-02-26 21:58:00,88204.58,M373,D1314,Offline,1
T00646,92848,2025-02-17 19:58:00,42806.22,M784,D2134,Online,0
T00647,77641,2025-01-30 01:26:00,16307.12,M215,D5876,Online,0
T00648,46395,2025-02-22 17:32:00,1359.49,M960,D9102,Online,0
T00649,32700,2025-01-13 03:22:00,56019.59,M792,D9347,Online,0
T00650,44620,2025-01-17 06:11:00,52787.22,M190,D6592,Online,0
T00651,30559,2025-02-05 09:35:00,71963.43,M181,D2724,Offline,1
T00652,71642,2025-02-12 01:05:00,89036.78,M423,D4343,Online,1
T00653,86539,2025-02-24 17:17:00,8032.72,M213,D1886,Online,0
T00654,31732,2025-02-06 07:47:00,73176.5,M868,D1721,Online,1
T00655,40354,2025-01-03 03:33:00,18822.45,M157,D8678,Offline,0
T00656,23843,2025-02-23 15:38:00,85831.89,M253,D4357,Offline,1
T00657,81726,2025-01-16 07:22:00,81924.45,M976,D1870,Offline,1
T00658,27640,2025-02-06 18:10:00,54125.3,M503,D7751,Offline,0
T00659,62528,2025-01-31 20:13:00,71053.26,M727,D1497,Online,1
T00660,48413,2025-01-24 10:36:00,31503.58,M954,D2756,Online,1
T00661,62638,2025-02-06 23:48:00,47169.67,M365,D2117,Offline,0
T00662,62736,2025-01-28 05:34:00,82181.53,M414,D3828,Offline,1
T00663,78866,2025-02-26 20:31:00,45980.59,M814,D2647,Offline,0
T00664,29087,2025-01-20 20:42:00,35844.05,M140,D7992,Offline,0
T00665,51430,2025-02-07 00:51:00,49471.82,M204,D7771,Online,0
T00666,34504,2025-02-03 23:01:00,82842.1,M989,D1142,Offline,1
T00667,17114,2025-02-14 00:56:00,33587.28,M292,D3761,Offline,0
T00668,88859,2025-01-23 08:36:00,17458.78,M500,D4435,Offline,0
T00669,20975,2025-01-04 21:46:00,71230.2,M377,D7622,Offline,1
T00670,21023,2025-01-06 03:44:00,82615.22,M453,D8069,Offline,1
T00671,31447,2025-01-09 22:17:00,10153.68,M848,D5512,Offline,0
T00672,33959,2025-01-14 21:02:00,24063.42,M832,D2848,Offline,0
T00673,76203,2025-02-23 10:41:00,14283.0,M679,D3696,Online,0
T00674,39703,2025-01-02 09:00:00,34859.35,M808,D2717,Online,0
T00675,19337,2025-02-03 12:50:00,45090.06,M355,D4072,Online,0
T00676,56427,2025-01-19 08:31:00,74907.75,M750,D3786,Online,1
T00677,71529,2025-03-01 00:16:00,65149.64,M923,D4791,Online,0
T00678,94665,2025-02-27 10:31:00,62130.76,M760,D4871,Online,0
T00679,41921,2025-01-19 07:45:00,35302.26,M198,D2806,Offline,0
T00680,43307,2025-01-27 11:58:00,84160.61,M687,D2504,Offline,1
T00681,37355,2025-01-16 23:39:00,47181.59,M381,D4308,Online,0
T00682,14835,2025-01-13 22:39:00,97912.58,M982,D8117,Offline,1
T00683,30159,2025-03-01 09:30:00,63450.8,M502,D6048,Online,0
T00684,57605,2025-01-15 23:23:00,12713.85,M208,D9263,Offline,0
T00685,48088,2025-01-28 07:41:00,67650.14,M799,D2690,Offline,0
T00686,88752,2025-01-05 00:16:00,32577.89,M298,D4303,Offline,0
T00687,65284,2025-01-26 07:24:00,68664.09,M402,D4113,Offline,0
T00688,67043,2025-02-17 20:36:00,7057.15,M426,D8850,Offline,0
T00689,45547,2025-01-07 01:11:00,17570.66,M253,D7416,Offline,0
T00690,92844,2025-02-21 14:38:00,85588.15,M651,D2504,Online,1
T00691,37532,2025-02-27 14:50:00,22795.24,M744,D9924,Online,0
T00692,44349,2025-03-01 09:53:00,83720.41,M504,D4924,Offline,1
T00693,55445,2025-01-22 07:47:00,27999.68,M561,D9615,Online,0
T00694,15713,2025-01-28 03:50:00,64323.9,M231,D5485,Offline,0
T00695,66178,2025-02-12 21:48:00,69445.64,M890,D9100,Online,0
T00696,59407,2025-02-27 13:19:00,51314.21,M973,D9684,Offline,0
T00697,80340,2025-01-27 23:07:00,30600.54,M183,D1191,Online,0
T00698,60990,2025-01-04 22:15:00,21343.17,M498,D9690,Offline,0
T00699,85672,2025-02-01 03:39:00,3415.62,M853,D5917,Online,1
T00700,75545,2025-02-07 05:45:00,30464.25,M727,D6831,Offline,0
T00701,94791,2025-02-06 04:18:00,65350.96,M208,D5322,Online,0
T00702,68141,2025-01-11 14:11:00,93836.65,M320,D7999,Offline,1
T00703,33793,2025-01-01 08:46:00,87133.33,M652,D8282,Offline,1
T00704,66570,2025-02-17 18:00:00,76629.87,M467,D2874,Offline,1
T00705,47892,2025-02-03 05:17:00,78865.89,M246,D5763,Online,1
T00706,11015,2025-01-09 00:16:00,66531.99,M211,D9464,Online,0
T00707,71813,2025-01-20 19:41:00,26102.66,M714,D2051,Online,0
T00708,37712,2025-02-24 22:03:00,90728.78,M657,D8538,Offline,1
T00709,18415,2025-02-05 10:27:00,67106.16,M593,D8411,Online,0
T00710,72292,2025-01-24 23:31:00,56088.02,M604,D7320,Offline,0
T00711,33833,2025-01-07 01:12:00,11187.85,M574,D3105,Online,0
T00712,14158,2025-02-15 10:55:00,44760.85,M935,D1307,Online,0
T00713,72680,2025-02-21 21:44:00,46089.79,M989,D8737,Online,0
T00714,30309,2025-01-04 13:09:00,86469.9,M370,D4359,Online,1
T00715,16970,2025-02-04 05:08:00,54710.16,M520,D4176,Offline,0
T00716,82474,2025-02-07 22:15:00,38102.01,M996,D2251,Online,0
T00717,96704,2025-02-27 07:03:00,97682.35,M806,D6366,Online,1
T00718,56540,2025-01-21 15:59:00,11160.99,M466,D2517,Offline,0
T00719,30384,2025-03-01 12:28:00,42312.59,M379,D7226,Offline,0
T00720,28017,2025-02-11 17:52:00,4298.27,M382,D6305,Online,0
T00721,85880,2025-01-19 11:09:00,74016.42,M139,D6869,Online,1
T00722,18702,2025-01-21 20:15:00,91815.85,M288,D9039,Offline,1
T00723,10384,2025-01-21 03:29:00,28075.73,M263,D5891,Offline,0
T00724,10404,2025-02-27 20:29:00,85848.33,M635,D5992,Offline,1
T00725,50943,2025-02-13 02:06:00,29292.6,M635,D2961,Online,0
T00726,57926,2025-01-19 03:43:00,91085.94,M103,D3863,Online,1
T00727,39189,2025-01-05 06:34:00,75420.79,M934,D7603,Online,1
T00728,22763,2025-01-16 03:24:00,80510.19,M389,D5567,Offline,1
T00729,28384,2025-01-29 22:48:00,1898.85,M532,D7513,Offline,0
T00730,70100,2025-02-14 15:28:00,96284.75,M570,D5005,Offline,1
T00731,19860,2025-02-05 13:15:00,72694.43,M280,D1183,Online,1
T00732,90642,2025-01-15 07:01:00,30544.63,M347,D8755,Offline,0
T00733,60612,2025-02-06 13:28:00,82956.53,M727,D4358,Online,1
T00734,33574,2025-01-21 21:27:00,28223.97,M378,D7615,Offline,0
T00735,33524,2025-02-04 16:10:00,87288.11,M976,D7797,Online,1
T00736,79172,2025-01-23 21:41:00,11346.78,M680,D9728,Online,0
T00737,20916,2025-02-18 02:58:00,70398.23,M962,D8678,Offline,1
T00738,14809,2025-02-02 01:27:00,54115.78,M353,D6698,Online,0
T00739,42201,2025-02-22 07:04:00,9743.79,M280,D2273,Offline,0
T00740,63330,2025-01-31 03:28:00,24265.19,M929,D7653,Online,0
