"Transaction_ID","Account_Number","Transaction_Date","Transaction_Amount","Merchant_ID","Device_ID","Transaction_Type","Fraud"
"T0344",76599269,2025-09-26 18:32:45,43441.78,"M1063","D523","Offline",0
"T0345",66975380,2025-01-31 15:39:10,39910.62,"M1055","D538","Online",0
"T0346",53112268,2025-02-09 20:16:54,61623.42,"M1010","D520","Offline",0
"T0347",90882505,2025-10-06 17:06:11,63545.86,"M1054","D510","Offline",0
"T0348",15684813,2025-10-10 06:24:04,4625.87,"M1045","D539","Offline",0
"T0349",17698469,2025-01-30 03:26:03,37523.8,"M1085","D540","Offline",1
"T0350",58762794,2025-07-19 06:18:29,62623.41,"M1095","D543","Online",0
"T0351",29163535,2025-08-24 22:59:23,50363.31,"M1086","D550","Offline",1
"T0352",19023909,2025-04-02 15:38:10,85663.34,"M1099","D541","Offline",1
"T0353",58607028,2025-05-29 16:27:41,65903.49,"M1072","D502","Online",0
"T0354",59790013,2025-05-25 11:24:57,16377.15,"M1056","D548","Online",0
"T0355",81062902,2025-05-23 12:13:17,7149.82,"M1050","D520","Offline",0
"T0356",25226815,2025-01-11 01:31:47,64277.69,"M1094","D511","Offline",1
"T0357",79490594,2025-05-31 06:59:01,2748.48,"M1071","D507","Offline",0
"T0358",69897763,2025-03-25 07:56:28,58618.98,"M1078","D518","Offline",0
"T0359",28217159,2025-01-29 18:12:54,94029,"M1057","D511","Offline",1
"T0360",21783073,2025-09-22 20:02:28,57589.87,"M1040","D542","Offline",0
"T0361",83819367,2025-07-30 13:24:12,38878.18,"M1037","D519","Online",0
"T0362",95590648,2025-03-09 14:38:44,64364.49,"M1046","D532","Online",0
"T0363",36975128,2025-02-23 22:25:34,45879.46,"M1030","D550","Offline",1
"T0364",84359498,2025-08-11 06:00:43,54607.12,"M1047","D529","Online",0
"T0365",21571646,2025-01-26 12:49:00,94152.33,"M1039","D525","Offline",1
"T0366",80557676,2025-06-09 12:53:16,38671.65,"M1098","D526","Online",0
"T0367",52550733,2025-09-07 11:01:46,96122.94,"M1009","D528","Offline",1
"T0368",79438885,2025-05-14 19:06:37,90544.53,"M1016","D549","Online",1
"T0369",27318510,2025-06-18 00:17:40,19659.53,"M1064","D503","Online",0
"T0370",50818905,2025-03-05 22:42:54,7029.19,"M1020","D520","Online",0
"T0371",79645282,2025-04-21 07:31:19,10167.72,"M1010","D516","Online",0
"T0372",83932683,2025-04-17 14:04:08,1920.36,"M1016","D540","Offline",0
"T0373",22539748,2025-07-15 04:19:16,9534.85,"M1082","D510","Online",1
"T0374",32978158,2025-09-13 19:50:07,68332.38,"M1079","D546","Offline",0
"T0375",85647532,2025-01-16 23:57:31,7211.75,"M1003","D505","Online",0
"T0376",87412924,2025-04-13 18:46:18,31965.67,"M1083","D513","Offline",0
"T0377",14064904,2025-07-13 10:03:04,84503.04,"M1080","D534","Offline",1
"T0378",96155337,2025-04-28 07:43:16,2424.87,"M1061","D515","Offline",0
"T0379",19794273,2025-09-25 10:20:37,81465.4,"M1007","D510","Offline",1
"T0380",65783806,2025-07-08 01:32:51,28257.29,"M1059","D513","Offline",1
"T0381",91424562,2025-02-25 19:05:21,11904.67,"M1040","D545","Offline",0
"T0382",56354851,2025-06-04 20:18:29,69704.04,"M1016","D548","Offline",0
"T0383",24251766,2025-05-04 22:22:32,62931.39,"M1030","D529","Online",0
"T0384",43275109,2025-02-24 17:04:29,87759.45,"M1012","D503","Offline",1
"T0385",61559717,2025-08-27 23:44:00,73533.6,"M1053","D515","Online",0
"T0386",87535841,2025-10-08 01:24:14,80367.74,"M1040","D512","Online",1
"T0387",76876068,2025-07-19 21:34:59,28275.25,"M1059","D531","Offline",0
"T0388",22086184,2025-06-02 17:16:58,17826.21,"M1064","D529","Online",0
"T0389",57364777,2025-01-19 21:31:36,75086.41,"M1006","D518","Offline",0
"T0390",97813295,2025-09-19 04:20:46,80702.79,"M1060","D518","Online",1
"T0391",24428014,2025-06-17 08:32:16,99051.46,"M1017","D516","Offline",1
"T0392",64123845,2025-05-23 02:47:00,41320.51,"M1005","D525","Online",1
"T0393",86541906,2025-08-07 04:30:45,37264.61,"M1024","D523","Offline",1
"T0394",19869264,2025-05-31 01:01:55,77663.65,"M1064","D528","Offline",1
"T0395",93650068,2025-09-22 05:46:29,34146.27,"M1078","D507","Online",0
"T0396",62868861,2025-05-25 22:27:38,93082.66,"M1043","D535","Offline",1
"T0397",29363237,2025-03-19 07:21:14,85855.43,"M1077","D532","Offline",1
"T0398",77119320,2025-01-16 15:12:10,42956.5,"M1005","D502","Online",0
"T0399",73584863,2025-07-21 16:31:54,75112.02,"M1058","D509","Online",0
"T0400",92284610,2025-05-04 16:54:54,75478.83,"M1020","D525","Offline",0
"T0401",78090664,2025-07-17 22:52:47,10402.07,"M1068","D531","Offline",0
"T0402",12232974,2025-05-24 01:20:37,90265.04,"M1042","D543","Online",1
"T0403",65907088,2025-08-15 16:29:53,50574.71,"M1039","D550","Online",0
"T0404",45638891,2025-09-12 14:33:02,82663.1,"M1100","D549","Online",1
"T0405",16892773,2025-08-15 14:49:52,32072.96,"M1061","D510","Offline",0
"T0406",42507072,2025-01-13 06:15:30,89562.77,"M1073","D544","Online",1
"T0407",35606639,2025-01-08 08:30:32,38981.25,"M1056","D520","Offline",0
"T0408",37365878,2025-06-09 08:59:40,1182.68,"M1064","D549","Offline",0
"T0409",18359252,2025-10-02 02:18:07,90547.66,"M1017","D533","Online",1
"T0410",85280948,2025-05-07 05:40:52,9219.54,"M1084","D530","Offline",0
"T0411",33244151,2025-06-28 12:22:28,31999.43,"M1068","D521","Offline",0
"T0412",96343485,2025-09-27 06:08:54,95011.19,"M1033","D539","Offline",1
"T0413",35805259,2025-04-06 17:43:29,95065.65,"M1035","D535","Offline",1
"T0414",40181142,2025-04-26 13:58:07,57386.45,"M1098","D518","Online",0
"T0415",75632882,2025-05-04 03:02:02,63220.54,"M1061","D522","Offline",1
"T0416",48626436,2025-02-17 07:56:56,44899.71,"M1073","D543","Offline",0
"T0417",62953249,2025-05-15 00:53:17,29391.76,"M1098","D509","Offline",1
"T0418",20607151,2025-05-15 12:20:30,32933.59,"M1056","D541","Offline",0
"T0419",38720823,2025-03-20 11:24:37,67284.59,"M1068","D517","Offline",0
"T0420",92634772,2025-10-15 17:36:15,75262.22,"M1075","D515","Online",0
"T0421",81275182,2025-03-29 15:24:43,79178.75,"M1081","D514","Online",0
"T0422",54331259,2025-10-06 14:15:42,78982.85,"M1060","D506","Online",1
"T0423",83867070,2025-03-03 08:07:03,9211.49,"M1052","D541","Offline",0
"T0424",36770527,2025-10-21 13:36:06,49492.59,"M1036","D520","Offline",0
"T0425",22007214,2025-09-11 07:51:53,5850.12,"M1073","D514","Online",0
"T0426",33496796,2025-06-12 06:58:13,54997.94,"M1022","D502","Offline",0
"T0427",35006323,2025-10-18 21:12:56,44208.9,"M1037","D502","Online",0
"T0428",90904160,2025-02-11 16:06:53,88781.65,"M1042","D518","Offline",1
"T0429",96075494,2025-07-30 23:55:39,35156.41,"M1067","D531","Online",0
"T0430",72816684,2025-04-16 23:01:33,11794.99,"M1024","D507","Offline",0
"T0431",71594457,2025-09-09 18:27:26,14384.87,"M1032","D545","Online",1
"T0432",55246430,2025-04-25 13:49:31,76174.91,"M1072","D543","Online",0
"T0433",95728324,2025-06-07 11:26:39,61859.98,"M1054","D532","Offline",0
"T0434",99826000,2025-02-07 01:03:13,10202.16,"M1023","D508","Offline",1
"T0435",53433080,2025-04-07 07:57:59,8502.27,"M1000","D516","Offline",0
"T0436",45835371,2025-05-09 00:19:49,70126.82,"M1038","D537","Online",0
"T0437",58258264,2025-09-27 01:04:16,7369.02,"M1030","D503","Online",1
"T0438",72464258,2025-04-30 03:38:32,82203.82,"M1020","D525","Offline",1
"T0439",25759274,2025-09-06 01:13:15,70653.6,"M1037","D523","Online",1
"T0440",39410942,2025-02-21 20:57:04,8226.74,"M1061","D509","Offline",0
"T0441",91300905,2025-05-26 02:26:09,8575.29,"M1053","D544","Offline",1
"T0442",82144402,2025-09-15 21:48:31,98665.29,"M1027","D548","Online",1
"T0443",89968863,2025-02-01 19:05:11,37489.65,"M1067","D528","Offline",0
"T0444",85721444,2025-02-13 13:51:42,37127.15,"M1007","D535","Online",0
"T0445",30112846,2025-03-05 21:35:50,81298.68,"M1041","D533","Offline",1
"T0446",25601471,2025-09-22 04:48:40,94730.13,"M1026","D545","Offline",1
"T0447",22205980,2025-07-18 05:02:35,98601.51,"M1057","D503","Offline",1
"T0448",27709269,2025-07-19 07:48:59,75362.48,"M1053","D529","Online",0
"T0449",51361818,2025-10-08 21:27:32,37688.33,"M1002","D525","Offline",0
"T0450",39246218,2025-08-13 14:15:06,8441.72,"M1009","D502","Offline",0
"T0451",18557710,2025-07-30 04:00:33,77736.98,"M1007","D504","Offline",1
"T0452",14259382,2025-04-22 11:52:45,55884.58,"M1052","D511","Online",0
"T0453",96688655,2025-06-13 06:03:26,42479.78,"M1047","D524","Offline",0
"T0454",60666702,2025-05-26 21:16:12,90644.8,"M1010","D543","Online",1
"T0455",97715861,2025-05-16 01:27:01,11208.63,"M1015","D511","Offline",1
"T0456",80980044,2025-02-19 10:57:39,49313.25,"M1093","D514","Online",0
"T0457",50045602,2025-06-29 19:30:32,1234.23,"M1086","D546","Offline",0
"T0458",40824989,2025-04-07 02:58:45,46919.2,"M1058","D522","Online",1
"T0459",46997080,2025-03-15 04:45:54,5724.7,"M1092","D548","Online",1
"T0460",14324134,2025-09-14 09:29:18,11969.91,"M1053","D539","Online",0
"T0461",19031632,2025-02-09 04:25:31,11840.87,"M1076","D502","Offline",1
"T0462",90233330,2025-09-18 23:42:51,64956.11,"M1090","D503","Online",0
"T0463",63991141,2025-06-20 11:25:47,74629.88,"M1029","D534","Online",0
"T0464",17575790,2025-02-24 10:09:29,58378.54,"M1064","D518","Online",0
"T0465",87324220,2025-05-04 20:23:52,96221.04,"M1073","D538","Offline",1
"T0466",41796721,2025-04-28 04:38:54,37549.57,"M1018","D542","Online",1
"T0467",65507111,2025-04-27 16:52:18,28642.64,"M1035","D503","Online",0
"T0468",67337891,2025-08-04 20:54:13,86873.05,"M1063","D503","Offline",1
"T0469",96344420,2025-09-18 17:21:57,22437.22,"M1048","D550","Offline",0
"T0470",64795619,2025-02-27 22:48:32,96325.93,"M1038","D524","Online",1
"T0471",82199509,2025-07-03 21:30:55,1314.23,"M1030","D514","Offline",0
"T0472",29374563,2025-06-29 19:42:26,96990.89,"M1007","D535","Offline",1
"T0473",65902739,2025-08-05 10:17:20,4411.68,"M1067","D508","Offline",0
"T0474",37291394,2025-05-09 06:16:27,89125.2,"M1082","D505","Offline",1
"T0475",59805178,2025-02-05 21:49:36,52817.34,"M1068","D546","Online",0
"T0476",60622628,2025-09-19 15:04:38,99297.18,"M1077","D538","Online",1
"T0477",19768947,2025-03-15 01:48:32,7472.28,"M1097","D537","Online",1
"T0478",74343201,2025-03-23 02:59:14,55430.04,"M1042","D519","Online",1
"T0479",38428357,2025-03-15 19:08:57,96933.32,"M1094","D507","Offline",1
"T0480",42560305,2025-09-28 03:42:24,52357.47,"M1077","D545","Online",1
"T0481",63235053,2025-04-03 22:43:34,62976.92,"M1070","D520","Offline",0
"T0482",81625307,2025-09-09 22:31:16,69605.29,"M1045","D519","Offline",0
"T0483",76743428,2025-06-30 23:28:21,45508.65,"M1012","D546","Offline",0
"T0484",52980983,2025-03-20 21:17:07,62793.05,"M1047","D520","Offline",1
"T0485",39698906,2025-10-15 20:58:22,58473,"M1018","D501","Offline",0
"T0486",88387434,2025-08-13 22:00:11,90125.69,"M1092","D526","Offline",1
"T0487",30456313,2025-03-18 04:38:23,4640.09,"M1042","D514","Offline",1
"T0488",86475853,2025-04-06 10:22:11,28168.22,"M1063","D535","Offline",0
"T0489",75581613,2025-10-09 00:02:55,95046.11,"M1082","D547","Offline",1
"T0490",71851421,2025-03-07 08:03:04,89037.35,"M1093","D550","Offline",1
"T0491",32718459,2025-02-24 08:30:28,45620.11,"M1092","D534","Offline",0
"T0492",82764376,2025-09-07 06:05:51,62051.25,"M1007","D533","Online",0
"T0493",19976458,2025-09-17 12:13:13,27810.38,"M1006","D548","Online",0
"T0494",94651342,2025-03-31 21:06:56,18893.3,"M1008","D545","Online",1
"T0495",77878323,2025-06-27 02:19:05,46423.47,"M1047","D503","Offline",1
"T0496",98487646,2025-07-09 11:07:56,35399.89,"M1002","D500","Offline",1
"T0497",81057233,2025-10-08 11:19:26,58407.25,"M1035","D534","Offline",1
"T0498",67790557,2025-03-11 14:53:17,7865.69,"M1013","D506","Online",0
"T0499",93185576,2025-07-24 10:55:31,97442.04,"M1032","D522","Offline",1
"T0500",63270536,2025-01-31 16:30:45,98622.45,"M1047","D525","Offline",1
